"";"Mes";"Provincia";"Municipio";"Habitantes2021";"Paro.Agricultura";"Paro.Industria";"Paro.Construcción";"Paro.Servicios";"ParoTotal";"ParoMayoritario";"Porcentaje_Paro_Municipio"
"1101";"11";"Alicante/Alacant";"Nucia, la";18108;20;35;99;1024;1211;"Servicios";6,69
"1104";"12";"Alicante/Alacant";"Nucia, la";18108;16;33;96;1008;1179;"Servicios";6,51
"1108";"01";"Alicante/Alacant";"Ondara";7080;6;36;83;512;669;"Servicios";9,45
"1116";"02";"Alicante/Alacant";"Ondara";7080;8;36;79;533;685;"Servicios";9,68
"1113";"03";"Alicante/Alacant";"Ondara";7080;7;35;83;516;671;"Servicios";9,48
"1111";"04";"Alicante/Alacant";"Ondara";7080;8;36;80;511;663;"Servicios";9,36
"1105";"05";"Alicante/Alacant";"Ondara";7080;9;36;77;488;641;"Servicios";9,05
"1106";"06";"Alicante/Alacant";"Ondara";7080;7;39;79;456;612;"Servicios";8,64
"1109";"07";"Alicante/Alacant";"Ondara";7080;8;35;79;437;585;"Servicios";8,26
"1107";"08";"Alicante/Alacant";"Ondara";7080;9;35;85;430;586;"Servicios";8,28
"1110";"09";"Alicante/Alacant";"Ondara";7080;8;40;87;449;610;"Servicios";8,62
"1112";"10";"Alicante/Alacant";"Ondara";7080;7;38;90;463;622;"Servicios";8,79
"1114";"11";"Alicante/Alacant";"Ondara";7080;8;38;82;451;605;"Servicios";8,55
"1115";"12";"Alicante/Alacant";"Ondara";7080;8;36;73;423;565;"Servicios";7,98
"1128";"01";"Alicante/Alacant";"Onil";7569;12;290;37;276;667;"Industria";8,81
"1125";"02";"Alicante/Alacant";"Onil";7569;13;272;33;274;644;"Servicios";8,51
"1121";"03";"Alicante/Alacant";"Onil";7569;12;252;34;271;623;"Servicios";8,23
"1120";"04";"Alicante/Alacant";"Onil";7569;11;259;33;272;628;"Servicios";8,3
"1124";"05";"Alicante/Alacant";"Onil";7569;10;254;29;259;605;"Servicios";7,99
"1122";"06";"Alicante/Alacant";"Onil";7569;12;250;28;254;597;"Servicios";7,89
"1123";"07";"Alicante/Alacant";"Onil";7569;10;239;31;280;615;"Servicios";8,13
"1119";"08";"Alicante/Alacant";"Onil";7569;11;257;34;279;638;"Servicios";8,43
"1117";"09";"Alicante/Alacant";"Onil";7569;11;246;35;280;629;"Servicios";8,31
"1118";"10";"Alicante/Alacant";"Onil";7569;15;231;33;265;603;"Servicios";7,97
"1126";"11";"Alicante/Alacant";"Onil";7569;12;212;29;249;553;"Servicios";7,31
"1127";"12";"Alicante/Alacant";"Onil";7569;13;242;25;251;577;"Servicios";7,62
"1137";"01";"Alicante/Alacant";"Orba";2233;2;3;8;106;123;"Servicios";5,51
"1133";"02";"Alicante/Alacant";"Orba";2233;1;5;7;107;124;"Servicios";5,55
"1131";"03";"Alicante/Alacant";"Orba";2233;1;5;7;105;122;"Servicios";5,46
"1140";"04";"Alicante/Alacant";"Orba";2233;1;6;8;105;124;"Servicios";5,55
"1139";"05";"Alicante/Alacant";"Orba";2233;2;6;6;102;121;"Servicios";5,42
"1136";"06";"Alicante/Alacant";"Orba";2233;2;5;6;112;130;"Servicios";5,82
"1132";"07";"Alicante/Alacant";"Orba";2233;2;6;6;117;135;"Servicios";6,05
"1134";"08";"Alicante/Alacant";"Orba";2233;2;4;5;115;130;"Servicios";5,82
"1130";"09";"Alicante/Alacant";"Orba";2233;2;3;4;111;124;"Servicios";5,55
"1135";"10";"Alicante/Alacant";"Orba";2233;2;3;3;107;121;"Servicios";5,42
"1129";"11";"Alicante/Alacant";"Orba";2233;2;3;3;97;110;"Servicios";4,93
"1138";"12";"Alicante/Alacant";"Orba";2233;2;2;2;90;100;"Servicios";4,48
"1146";"01";"Alicante/Alacant";"Orihuela";78940;409;614;784;4002;6235;"Servicios";7,9
"1144";"02";"Alicante/Alacant";"Orihuela";78940;399;636;772;4123;6361;"Servicios";8,06
"1143";"03";"Alicante/Alacant";"Orihuela";78940;396;635;761;4008;6234;"Servicios";7,9
"1141";"04";"Alicante/Alacant";"Orihuela";78940;386;631;746;3995;6195;"Servicios";7,85
"1150";"05";"Alicante/Alacant";"Orihuela";78940;384;626;724;3901;6067;"Servicios";7,69
"1148";"06";"Alicante/Alacant";"Orihuela";78940;396;598;714;3789;5923;"Servicios";7,5
"1149";"07";"Alicante/Alacant";"Orihuela";78940;456;588;704;3788;5968;"Servicios";7,56
"1152";"08";"Alicante/Alacant";"Orihuela";78940;439;604;755;3822;6065;"Servicios";7,68
"1145";"09";"Alicante/Alacant";"Orihuela";78940;421;576;721;3792;5973;"Servicios";7,57
"1151";"10";"Alicante/Alacant";"Orihuela";78940;425;570;693;3799;5954;"Servicios";7,54
"1142";"11";"Alicante/Alacant";"Orihuela";78940;386;533;672;3544;5551;"Servicios";7,03
"1147";"12";"Alicante/Alacant";"Orihuela";78940;355;520;669;3361;5263;"Servicios";6,67
"1153";"01";"Alicante/Alacant";"Orxeta";787;0;5;9;56;71;"Servicios";9,02
"1157";"02";"Alicante/Alacant";"Orxeta";787;0;5;9;57;72;"Servicios";9,15
"1154";"03";"Alicante/Alacant";"Orxeta";787;0;5;8;60;74;"Servicios";9,4
"1162";"04";"Alicante/Alacant";"Orxeta";787;0;3;7;61;72;"Servicios";9,15
"1156";"05";"Alicante/Alacant";"Orxeta";787;0;2;7;60;70;"Servicios";8,89
"1155";"06";"Alicante/Alacant";"Orxeta";787;0;2;7;56;66;"Servicios";8,39
"1159";"07";"Alicante/Alacant";"Orxeta";787;0;2;7;61;71;"Servicios";9,02
"1163";"08";"Alicante/Alacant";"Orxeta";787;0;4;8;57;70;"Servicios";8,89
"1161";"09";"Alicante/Alacant";"Orxeta";787;0;5;8;57;72;"Servicios";9,15
"1164";"10";"Alicante/Alacant";"Orxeta";787;0;5;8;58;73;"Servicios";9,28
"1158";"11";"Alicante/Alacant";"Orxeta";787;0;3;7;59;71;"Servicios";9,02
"1160";"12";"Alicante/Alacant";"Orxeta";787;0;2;6;58;67;"Servicios";8,51
"1170";"01";"Alicante/Alacant";"Parcent";983;0;1;7;44;54;"Servicios";5,49
"1175";"02";"Alicante/Alacant";"Parcent";983;0;1;6;43;52;"Servicios";5,29
"1165";"03";"Alicante/Alacant";"Parcent";983;0;1;6;39;48;"Servicios";4,88
"1171";"04";"Alicante/Alacant";"Parcent";983;0;2;6;42;52;"Servicios";5,29
"1173";"05";"Alicante/Alacant";"Parcent";983;0;2;6;41;52;"Servicios";5,29
"1169";"06";"Alicante/Alacant";"Parcent";983;0;1;6;39;48;"Servicios";4,88
"1172";"07";"Alicante/Alacant";"Parcent";983;0;1;6;40;50;"Servicios";5,09
"1168";"08";"Alicante/Alacant";"Parcent";983;0;1;6;39;50;"Servicios";5,09
"1176";"09";"Alicante/Alacant";"Parcent";983;0;1;6;38;49;"Servicios";4,98
"1174";"10";"Alicante/Alacant";"Parcent";983;0;1;6;36;47;"Servicios";4,78
"1167";"11";"Alicante/Alacant";"Parcent";983;0;1;6;40;49;"Servicios";4,98
"1166";"12";"Alicante/Alacant";"Parcent";983;0;2;5;40;50;"Servicios";5,09
"1178";"01";"Alicante/Alacant";"Pedreguer";8006;8;51;50;498;649;"Servicios";8,11
"1182";"02";"Alicante/Alacant";"Pedreguer";8006;8;51;55;505;660;"Servicios";8,24
"1177";"03";"Alicante/Alacant";"Pedreguer";8006;9;50;53;480;635;"Servicios";7,93
"1184";"04";"Alicante/Alacant";"Pedreguer";8006;9;50;55;471;626;"Servicios";7,82
"1180";"05";"Alicante/Alacant";"Pedreguer";8006;9;50;51;445;593;"Servicios";7,41
"1185";"06";"Alicante/Alacant";"Pedreguer";8006;9;48;49;431;572;"Servicios";7,14
"1181";"07";"Alicante/Alacant";"Pedreguer";8006;11;46;50;408;549;"Servicios";6,86
"1183";"08";"Alicante/Alacant";"Pedreguer";8006;10;50;55;416;564;"Servicios";7,04
"1179";"09";"Alicante/Alacant";"Pedreguer";8006;10;49;56;419;568;"Servicios";7,09
"1188";"10";"Alicante/Alacant";"Pedreguer";8006;8;50;55;435;581;"Servicios";7,26
"1186";"11";"Alicante/Alacant";"Pedreguer";8006;8;45;48;420;550;"Servicios";6,87
"1187";"12";"Alicante/Alacant";"Pedreguer";8006;7;47;44;411;532;"Servicios";6,65
"1199";"01";"Alicante/Alacant";"Pego";10240;47;51;68;467;674;"Servicios";6,58
"1198";"02";"Alicante/Alacant";"Pego";10240;49;46;70;481;686;"Servicios";6,7
"1189";"03";"Alicante/Alacant";"Pego";10240;53;43;68;465;670;"Servicios";6,54
"1191";"04";"Alicante/Alacant";"Pego";10240;51;47;71;467;674;"Servicios";6,58
"1193";"05";"Alicante/Alacant";"Pego";10240;63;52;77;479;706;"Servicios";6,89
"1190";"06";"Alicante/Alacant";"Pego";10240;61;46;70;480;693;"Servicios";6,77
"1197";"07";"Alicante/Alacant";"Pego";10240;56;44;69;490;693;"Servicios";6,77
"1192";"08";"Alicante/Alacant";"Pego";10240;49;50;84;489;704;"Servicios";6,88
"1200";"09";"Alicante/Alacant";"Pego";10240;48;45;76;487;690;"Servicios";6,74
"1194";"10";"Alicante/Alacant";"Pego";10240;47;44;77;476;678;"Servicios";6,62
"1195";"11";"Alicante/Alacant";"Pego";10240;42;41;71;437;622;"Servicios";6,07
"1196";"12";"Alicante/Alacant";"Pego";10240;38;42;68;409;587;"Servicios";5,73
"1212";"01";"Alicante/Alacant";"Penàguila";275;2;0;2;12;17;"Servicios";6,18
"1210";"02";"Alicante/Alacant";"Penàguila";275;2;0;2;11;16;"Servicios";5,82
"1211";"03";"Alicante/Alacant";"Penàguila";275;2;0;2;11;16;"Servicios";5,82
"1208";"04";"Alicante/Alacant";"Penàguila";275;2;0;2;11;16;"Servicios";5,82
"1202";"05";"Alicante/Alacant";"Penàguila";275;2;0;0;10;13;"Servicios";4,73
"1201";"06";"Alicante/Alacant";"Penàguila";275;1;0;0;16;18;"Servicios";6,55
"1203";"07";"Alicante/Alacant";"Penàguila";275;1;1;0;16;19;"Servicios";6,91
"1206";"08";"Alicante/Alacant";"Penàguila";275;2;1;0;17;20;"Servicios";7,27
"1204";"09";"Alicante/Alacant";"Penàguila";275;2;2;0;17;21;"Servicios";7,64
"1205";"10";"Alicante/Alacant";"Penàguila";275;2;1;0;15;19;"Servicios";6,91
"1209";"11";"Alicante/Alacant";"Penàguila";275;2;1;1;15;20;"Servicios";7,27
"1207";"12";"Alicante/Alacant";"Penàguila";275;1;1;0;11;13;"Servicios";4,73
"1224";"01";"Alicante/Alacant";"Petrer";34009;89;1483;229;2020;4099;"Servicios";12,05
"1223";"02";"Alicante/Alacant";"Petrer";34009;90;1475;231;2045;4123;"Servicios";12,12
"1217";"03";"Alicante/Alacant";"Petrer";34009;88;1463;225;2023;4085;"Servicios";12,01
"1214";"04";"Alicante/Alacant";"Petrer";34009;85;1467;218;2041;4103;"Servicios";12,06
"1216";"05";"Alicante/Alacant";"Petrer";34009;75;1429;218;2003;4014;"Servicios";11,8
"1213";"06";"Alicante/Alacant";"Petrer";34009;78;1399;215;2009;3986;"Servicios";11,72
"1215";"07";"Alicante/Alacant";"Petrer";34009;72;1387;216;2032;3986;"Servicios";11,72
"1221";"08";"Alicante/Alacant";"Petrer";34009;77;1435;236;2071;4102;"Servicios";12,06
"1222";"09";"Alicante/Alacant";"Petrer";34009;78;1382;227;2010;3982;"Servicios";11,71
"1220";"10";"Alicante/Alacant";"Petrer";34009;73;1324;240;2006;3928;"Servicios";11,55
"1218";"11";"Alicante/Alacant";"Petrer";34009;72;1238;220;1896;3685;"Servicios";10,84
"1219";"12";"Alicante/Alacant";"Petrer";34009;68;1185;217;1803;3487;"Servicios";10,25
"1232";"01";"Alicante/Alacant";"Pilar de la Horadada";22597;159;68;160;1025;1471;"Servicios";6,51
"1226";"02";"Alicante/Alacant";"Pilar de la Horadada";22597;161;69;163;1043;1494;"Servicios";6,61
"1234";"03";"Alicante/Alacant";"Pilar de la Horadada";22597;149;69;157;1013;1445;"Servicios";6,39
"1236";"04";"Alicante/Alacant";"Pilar de la Horadada";22597;145;65;148;975;1387;"Servicios";6,14
"1231";"05";"Alicante/Alacant";"Pilar de la Horadada";22597;145;57;142;895;1289;"Servicios";5,7
"1233";"06";"Alicante/Alacant";"Pilar de la Horadada";22597;159;57;149;820;1235;"Servicios";5,47
"1225";"07";"Alicante/Alacant";"Pilar de la Horadada";22597;160;56;155;766;1185;"Servicios";5,24
"1228";"08";"Alicante/Alacant";"Pilar de la Horadada";22597;197;59;159;841;1302;"Servicios";5,76
"1229";"09";"Alicante/Alacant";"Pilar de la Horadada";22597;205;65;157;935;1407;"Servicios";6,23
"1227";"10";"Alicante/Alacant";"Pilar de la Horadada";22597;190;69;155;965;1424;"Servicios";6,3
"1235";"11";"Alicante/Alacant";"Pilar de la Horadada";22597;158;71;134;914;1321;"Servicios";5,85
"1230";"12";"Alicante/Alacant";"Pilar de la Horadada";22597;144;70;130;858;1232;"Servicios";5,45
"1243";"01";"Alicante/Alacant";"Pinós, el/Pinoso";8142;99;174;35;288;668;"Servicios";8,2
"1248";"02";"Alicante/Alacant";"Pinós, el/Pinoso";8142;99;174;36;307;689;"Servicios";8,46
"1244";"03";"Alicante/Alacant";"Pinós, el/Pinoso";8142;94;179;37;291;678;"Servicios";8,33
"1240";"04";"Alicante/Alacant";"Pinós, el/Pinoso";8142;88;181;36;283;664;"Servicios";8,16
"1246";"05";"Alicante/Alacant";"Pinós, el/Pinoso";8142;77;171;29;276;628;"Servicios";7,71
"1242";"06";"Alicante/Alacant";"Pinós, el/Pinoso";8142;74;162;27;266;607;"Servicios";7,46
"1241";"07";"Alicante/Alacant";"Pinós, el/Pinoso";8142;81;158;32;270;621;"Servicios";7,63
"1245";"08";"Alicante/Alacant";"Pinós, el/Pinoso";8142;72;167;33;283;639;"Servicios";7,85
"1238";"09";"Alicante/Alacant";"Pinós, el/Pinoso";8142;74;151;33;268;607;"Servicios";7,46
"1237";"10";"Alicante/Alacant";"Pinós, el/Pinoso";8142;80;154;35;286;638;"Servicios";7,84
"1239";"11";"Alicante/Alacant";"Pinós, el/Pinoso";8142;70;137;31;261;573;"Servicios";7,04
"1247";"12";"Alicante/Alacant";"Pinós, el/Pinoso";8142;66;141;36;251;561;"Servicios";6,89
"1252";"01";"Alicante/Alacant";"Planes";693;6;7;5;23;42;"Servicios";6,06
"1258";"02";"Alicante/Alacant";"Planes";693;6;7;7;23;44;"Servicios";6,35
"1254";"03";"Alicante/Alacant";"Planes";693;4;8;6;21;40;"Servicios";5,77
"1251";"04";"Alicante/Alacant";"Planes";693;4;8;7;23;43;"Servicios";6,2
"1256";"05";"Alicante/Alacant";"Planes";693;3;8;6;21;39;"Servicios";5,63
"1260";"06";"Alicante/Alacant";"Planes";693;4;8;7;24;44;"Servicios";6,35
"1257";"07";"Alicante/Alacant";"Planes";693;4;7;7;23;42;"Servicios";6,06
"1253";"08";"Alicante/Alacant";"Planes";693;5;8;7;25;46;"Servicios";6,64
"1255";"09";"Alicante/Alacant";"Planes";693;4;8;7;25;45;"Servicios";6,49
"1250";"10";"Alicante/Alacant";"Planes";693;5;6;6;22;40;"Servicios";5,77
"1259";"11";"Alicante/Alacant";"Planes";693;5;6;6;20;38;"Servicios";5,48
"1249";"12";"Alicante/Alacant";"Planes";693;3;6;7;17;34;"Servicios";4,91
"1269";"01";"Alicante/Alacant";"Poblets, els";2721;1;5;15;102;129;"Servicios";4,74
"1261";"02";"Alicante/Alacant";"Poblets, els";2721;1;6;14;105;131;"Servicios";4,81
"1270";"03";"Alicante/Alacant";"Poblets, els";2721;1;6;15;106;134;"Servicios";4,92
"1265";"04";"Alicante/Alacant";"Poblets, els";2721;1;7;14;103;132;"Servicios";4,85
"1267";"05";"Alicante/Alacant";"Poblets, els";2721;0;7;14;94;122;"Servicios";4,48
"1263";"06";"Alicante/Alacant";"Poblets, els";2721;0;7;15;82;111;"Servicios";4,08
"1268";"07";"Alicante/Alacant";"Poblets, els";2721;1;6;13;85;112;"Servicios";4,12
"1262";"08";"Alicante/Alacant";"Poblets, els";2721;1;5;14;86;113;"Servicios";4,15
"1266";"09";"Alicante/Alacant";"Poblets, els";2721;1;5;13;84;110;"Servicios";4,04
"1272";"10";"Alicante/Alacant";"Poblets, els";2721;1;5;11;95;120;"Servicios";4,41
"1271";"11";"Alicante/Alacant";"Poblets, els";2721;1;5;11;94;118;"Servicios";4,34
"1264";"12";"Alicante/Alacant";"Poblets, els";2721;1;6;12;85;109;"Servicios";4,01
"1279";"01";"Alicante/Alacant";"Polop";5069;10;13;47;363;444;"Servicios";8,76
"1284";"02";"Alicante/Alacant";"Polop";5069;8;12;47;376;454;"Servicios";8,96
"1273";"03";"Alicante/Alacant";"Polop";5069;6;11;47;371;448;"Servicios";8,84
"1275";"04";"Alicante/Alacant";"Polop";5069;9;12;44;365;442;"Servicios";8,72
"1283";"05";"Alicante/Alacant";"Polop";5069;12;11;46;350;431;"Servicios";8,5
"1278";"06";"Alicante/Alacant";"Polop";5069;12;9;44;331;407;"Servicios";8,03
"1280";"07";"Alicante/Alacant";"Polop";5069;14;9;43;326;403;"Servicios";7,95
"1281";"08";"Alicante/Alacant";"Polop";5069;11;8;43;300;372;"Servicios";7,34
"1274";"09";"Alicante/Alacant";"Polop";5069;11;8;41;306;376;"Servicios";7,42
"1277";"10";"Alicante/Alacant";"Polop";5069;11;8;38;319;386;"Servicios";7,61
"1276";"11";"Alicante/Alacant";"Polop";5069;8;9;35;321;382;"Servicios";7,54
"1282";"12";"Alicante/Alacant";"Polop";5069;5;8;34;314;368;"Servicios";7,26
"1287";"01";"Alicante/Alacant";"Quatretondeta";117;2;0;1;2;5;"Agricultura";4,27
"1296";"02";"Alicante/Alacant";"Quatretondeta";117;2;0;1;4;7;"Servicios";5,98
"1291";"03";"Alicante/Alacant";"Quatretondeta";117;2;0;1;3;6;"Servicios";5,13
"1290";"04";"Alicante/Alacant";"Quatretondeta";117;2;0;1;5;8;"Servicios";6,84
"1285";"05";"Alicante/Alacant";"Quatretondeta";117;2;0;0;4;6;"Servicios";5,13
"1288";"06";"Alicante/Alacant";"Quatretondeta";117;2;0;0;7;9;"Servicios";7,69
"1286";"07";"Alicante/Alacant";"Quatretondeta";117;2;2;0;6;10;"Servicios";8,55
"1292";"08";"Alicante/Alacant";"Quatretondeta";117;2;2;1;7;12;"Servicios";10,26
"1289";"09";"Alicante/Alacant";"Quatretondeta";117;2;2;0;9;13;"Servicios";11,11
"1293";"10";"Alicante/Alacant";"Quatretondeta";117;2;2;0;3;7;"Servicios";5,98
"1295";"11";"Alicante/Alacant";"Quatretondeta";117;2;1;0;2;5;"Agricultura";4,27
"1294";"12";"Alicante/Alacant";"Quatretondeta";117;1;1;1;3;6;"Servicios";5,13
"1300";"01";"Alicante/Alacant";"Rafal";4597;27;53;84;226;440;"Servicios";9,57
"1306";"02";"Alicante/Alacant";"Rafal";4597;31;50;86;222;436;"Servicios";9,48
"1305";"03";"Alicante/Alacant";"Rafal";4597;30;53;80;220;431;"Servicios";9,38
"1302";"04";"Alicante/Alacant";"Rafal";4597;28;54;80;219;428;"Servicios";9,31
"1301";"05";"Alicante/Alacant";"Rafal";4597;25;53;81;212;418;"Servicios";9,09
"1304";"06";"Alicante/Alacant";"Rafal";4597;24;52;76;219;419;"Servicios";9,11
"1299";"07";"Alicante/Alacant";"Rafal";4597;24;50;77;214;413;"Servicios";8,98
"1308";"08";"Alicante/Alacant";"Rafal";4597;33;59;81;218;438;"Servicios";9,53
"1298";"09";"Alicante/Alacant";"Rafal";4597;36;48;76;210;418;"Servicios";9,09
"1297";"10";"Alicante/Alacant";"Rafal";4597;34;46;77;215;421;"Servicios";9,16
"1307";"11";"Alicante/Alacant";"Rafal";4597;32;46;64;220;404;"Servicios";8,79
"1303";"12";"Alicante/Alacant";"Rafal";4597;30;44;67;197;369;"Servicios";8,03
"1311";"01";"Alicante/Alacant";"Ràfol d'Almúnia, El";670;3;0;2;24;30;"Servicios";4,48
"1320";"02";"Alicante/Alacant";"Ràfol d'Almúnia, El";670;2;0;2;25;31;"Servicios";4,63
"1318";"03";"Alicante/Alacant";"Ràfol d'Almúnia, El";670;2;0;2;26;32;"Servicios";4,78
"1315";"04";"Alicante/Alacant";"Ràfol d'Almúnia, El";670;2;0;2;25;31;"Servicios";4,63
"1313";"05";"Alicante/Alacant";"Ràfol d'Almúnia, El";670;2;0;2;26;32;"Servicios";4,78
"1316";"06";"Alicante/Alacant";"Ràfol d'Almúnia, El";670;0;0;2;24;28;"Servicios";4,18
"1310";"07";"Alicante/Alacant";"Ràfol d'Almúnia, El";670;1;0;2;21;26;"Servicios";3,88
"1309";"08";"Alicante/Alacant";"Ràfol d'Almúnia, El";670;0;0;3;20;24;"Servicios";3,58
"1319";"09";"Alicante/Alacant";"Ràfol d'Almúnia, El";670;0;0;2;25;28;"Servicios";4,18
"1314";"10";"Alicante/Alacant";"Ràfol d'Almúnia, El";670;0;0;2;28;31;"Servicios";4,63
"1312";"11";"Alicante/Alacant";"Ràfol d'Almúnia, El";670;0;0;2;29;32;"Servicios";4,78
"1317";"12";"Alicante/Alacant";"Ràfol d'Almúnia, El";670;0;0;2;29;31;"Servicios";4,63
"1326";"01";"Alicante/Alacant";"Redován";8058;52;124;134;475;862;"Servicios";10,7
"1332";"02";"Alicante/Alacant";"Redován";8058;54;119;125;486;860;"Servicios";10,67
"1328";"03";"Alicante/Alacant";"Redován";8058;53;120;116;478;844;"Servicios";10,47
"1322";"04";"Alicante/Alacant";"Redován";8058;55;121;118;468;840;"Servicios";10,42
"1327";"05";"Alicante/Alacant";"Redován";8058;52;118;116;470;829;"Servicios";10,29
"1331";"06";"Alicante/Alacant";"Redován";8058;54;114;116;472;833;"Servicios";10,34
"1329";"07";"Alicante/Alacant";"Redován";8058;58;111;105;480;830;"Servicios";10,3
"1323";"08";"Alicante/Alacant";"Redován";8058;51;123;116;486;851;"Servicios";10,56
"1321";"09";"Alicante/Alacant";"Redován";8058;52;109;112;489;837;"Servicios";10,39
"1325";"10";"Alicante/Alacant";"Redován";8058;53;116;104;476;827;"Servicios";10,26
"1324";"11";"Alicante/Alacant";"Redován";8058;49;110;94;462;786;"Servicios";9,75
"1330";"12";"Alicante/Alacant";"Redován";8058;42;107;99;446;755;"Servicios";9,37
"1338";"01";"Alicante/Alacant";"Relleu";1173;6;4;13;51;78;"Servicios";6,65
"1336";"02";"Alicante/Alacant";"Relleu";1173;7;4;14;55;84;"Servicios";7,16
"1343";"03";"Alicante/Alacant";"Relleu";1173;7;3;15;58;87;"Servicios";7,42
"1344";"04";"Alicante/Alacant";"Relleu";1173;7;5;15;60;92;"Servicios";7,84
"1342";"05";"Alicante/Alacant";"Relleu";1173;6;5;14;60;92;"Servicios";7,84
"1337";"06";"Alicante/Alacant";"Relleu";1173;5;4;14;50;80;"Servicios";6,82
"1333";"07";"Alicante/Alacant";"Relleu";1173;5;4;15;52;82;"Servicios";6,99
"1334";"08";"Alicante/Alacant";"Relleu";1173;6;4;15;53;84;"Servicios";7,16
"1341";"09";"Alicante/Alacant";"Relleu";1173;6;4;14;56;85;"Servicios";7,25
"1340";"10";"Alicante/Alacant";"Relleu";1173;6;4;13;57;84;"Servicios";7,16
"1335";"11";"Alicante/Alacant";"Relleu";1173;6;4;11;50;74;"Servicios";6,31
"1339";"12";"Alicante/Alacant";"Relleu";1173;6;6;10;55;79;"Servicios";6,73
"1354";"01";"Alicante/Alacant";"Rojales";15978;29;70;113;588;832;"Servicios";5,21
"1345";"02";"Alicante/Alacant";"Rojales";15978;30;70;116;603;851;"Servicios";5,33
"1346";"03";"Alicante/Alacant";"Rojales";15978;27;67;116;579;821;"Servicios";5,14
"1347";"04";"Alicante/Alacant";"Rojales";15978;32;66;119;580;827;"Servicios";5,18
"1353";"05";"Alicante/Alacant";"Rojales";15978;34;67;115;551;794;"Servicios";4,97
"1348";"06";"Alicante/Alacant";"Rojales";15978;36;63;115;535;777;"Servicios";4,86
"1349";"07";"Alicante/Alacant";"Rojales";15978;41;59;111;512;749;"Servicios";4,69
"1352";"08";"Alicante/Alacant";"Rojales";15978;41;60;115;500;742;"Servicios";4,64
"1351";"09";"Alicante/Alacant";"Rojales";15978;39;60;109;513;746;"Servicios";4,67
"1356";"10";"Alicante/Alacant";"Rojales";15978;36;61;112;538;770;"Servicios";4,82
"1350";"11";"Alicante/Alacant";"Rojales";15978;31;51;102;505;711;"Servicios";4,45
"1355";"12";"Alicante/Alacant";"Rojales";15978;31;47;95;475;669;"Servicios";4,19
"1365";"01";"Alicante/Alacant";"Romana, la";2542;40;35;9;83;178;"Servicios";7
"1363";"02";"Alicante/Alacant";"Romana, la";2542;40;36;10;80;178;"Servicios";7
"1358";"03";"Alicante/Alacant";"Romana, la";2542;37;34;9;74;167;"Servicios";6,57
"1357";"04";"Alicante/Alacant";"Romana, la";2542;32;36;8;76;166;"Servicios";6,53
"1360";"05";"Alicante/Alacant";"Romana, la";2542;29;37;7;79;164;"Servicios";6,45
"1362";"06";"Alicante/Alacant";"Romana, la";2542;30;37;7;73;160;"Servicios";6,29
"1364";"07";"Alicante/Alacant";"Romana, la";2542;31;35;7;73;159;"Servicios";6,25
"1361";"08";"Alicante/Alacant";"Romana, la";2542;41;34;9;79;178;"Servicios";7
"1366";"09";"Alicante/Alacant";"Romana, la";2542;34;34;8;74;167;"Servicios";6,57
"1359";"10";"Alicante/Alacant";"Romana, la";2542;35;32;11;70;166;"Servicios";6,53
"1367";"11";"Alicante/Alacant";"Romana, la";2542;27;32;10;64;148;"Servicios";5,82
"1368";"12";"Alicante/Alacant";"Romana, la";2542;31;32;8;58;142;"Servicios";5,59
"1377";"01";"Alicante/Alacant";"Sagra";427;1;3;5;19;30;"Servicios";7,03
"1372";"02";"Alicante/Alacant";"Sagra";427;0;3;5;18;28;"Servicios";6,56
"1376";"03";"Alicante/Alacant";"Sagra";427;0;3;4;17;26;"Servicios";6,09
"1379";"04";"Alicante/Alacant";"Sagra";427;0;3;4;17;26;"Servicios";6,09
"1371";"05";"Alicante/Alacant";"Sagra";427;0;3;3;16;24;"Servicios";5,62
"1369";"06";"Alicante/Alacant";"Sagra";427;0;3;3;18;24;"Servicios";5,62
"1370";"07";"Alicante/Alacant";"Sagra";427;0;3;4;14;21;"Servicios";4,92
"1375";"08";"Alicante/Alacant";"Sagra";427;0;3;4;11;18;"Servicios";4,22
"1380";"09";"Alicante/Alacant";"Sagra";427;0;2;4;11;17;"Servicios";3,98
"1378";"10";"Alicante/Alacant";"Sagra";427;0;2;4;12;19;"Servicios";4,45
"1374";"11";"Alicante/Alacant";"Sagra";427;0;2;4;9;16;"Servicios";3,75
"1373";"12";"Alicante/Alacant";"Sagra";427;0;3;5;9;17;"Servicios";3,98
"1383";"01";"Alicante/Alacant";"Salinas";1642;6;56;9;90;170;"Servicios";10,35
"1391";"02";"Alicante/Alacant";"Salinas";1642;6;55;8;95;172;"Servicios";10,48
"1390";"03";"Alicante/Alacant";"Salinas";1642;6;51;9;97;171;"Servicios";10,41
"1386";"04";"Alicante/Alacant";"Salinas";1642;6;49;8;91;162;"Servicios";9,87
"1385";"05";"Alicante/Alacant";"Salinas";1642;3;49;8;84;153;"Servicios";9,32
"1381";"06";"Alicante/Alacant";"Salinas";1642;4;45;8;93;157;"Servicios";9,56
"1387";"07";"Alicante/Alacant";"Salinas";1642;5;47;8;89;157;"Servicios";9,56
"1392";"08";"Alicante/Alacant";"Salinas";1642;4;51;8;94;165;"Servicios";10,05
"1382";"09";"Alicante/Alacant";"Salinas";1642;4;55;8;95;170;"Servicios";10,35
"1389";"10";"Alicante/Alacant";"Salinas";1642;6;50;7;91;161;"Servicios";9,81
